purchase_date,draw_no,line_no,price,number1,number2,number3,number4,number5,number6,special
2026/05/07,115000037,1,100,03,07,08,14,24,38,02
2026/05/11,115000038,1,100,12,16,24,27,30,33,05
2026/05/14,115000039,1,100,07,11,14,20,25,38,02
